Source;Target;Weight;Type
bus.Spot@221af3c0;bus.Spot@62bd765;3;Directed
bus.Spot@23a5fd2;bus.Spot@78a2da20;1;Directed
bus.Spot@dd3b207;bus.Spot@551bdc27;1;Directed
bus.Spot@58fdd99;bus.Spot@6b1274d2;1;Directed
bus.Spot@7bc1a03d;bus.Spot@70b0b186;1;Directed
bus.Spot@ba8d91c;bus.Spot@7364985f;2;Directed
bus.Spot@5d20e46;bus.Spot@709ba3fb;1;Directed
bus.Spot@3d36e4cd;bus.Spot@6a472554;1;Directed
bus.Spot@7ff2a664;bus.Spot@525b461a;5;Directed
bus.Spot@58c1c010;bus.Spot@b7f23d9;6;Directed
bus.Spot@61d47554;bus.Spot@69b794e2;4;Directed
bus.Spot@3f200884;bus.Spot@4d339552;1;Directed
bus.Spot@f0f2775;bus.Spot@5a4aa2f2;1;Directed
bus.Spot@6591f517;bus.Spot@345965f2;3;Directed
bus.Spot@429bd883;bus.Spot@4d49af10;4;Directed
bus.Spot@279ad2e3;bus.Spot@58134517;2;Directed
bus.Spot@4450d156;bus.Spot@4461c7e3;1;Directed
bus.Spot@351d0846;bus.Spot@77e4c80f;1;Directed
bus.Spot@35fc6dc4;bus.Spot@7fe8ea47;1;Directed
bus.Spot@226a82c4;bus.Spot@731f8236;4;Directed
bus.Spot@255b53dc;bus.Spot@1dd92fe2;5;Directed
bus.Spot@6b53e23f;bus.Spot@64d2d351;2;Directed
bus.Spot@1b68b9a4;bus.Spot@4f9a3314;3;Directed
bus.Spot@3b2c72c2;bus.Spot@491666ad;3;Directed
bus.Spot@176d53b2;bus.Spot@971d0d8;2;Directed
bus.Spot@51931956;bus.Spot@2b4a2ec7;1;Directed
bus.Spot@564718df;bus.Spot@51b7e5df;1;Directed
bus.Spot@18a70f16;bus.Spot@62e136d3;1;Directed
bus.Spot@c8e4bb0;bus.Spot@6279cee3;1;Directed
bus.Spot@4206a205;bus.Spot@29ba4338;1;Directed
bus.Spot@57175e74;bus.Spot@7bb58ca3;1;Directed
bus.Spot@c540f5a;bus.Spot@770c2e6b;1;Directed
bus.Spot@1a052a00;bus.Spot@4d826d77;1;Directed
bus.Spot@61009542;bus.Spot@77e9807f;3;Directed
bus.Spot@448ff1a8;bus.Spot@1a38c59b;1;Directed
bus.Spot@7f77e91b;bus.Spot@44a664f2;2;Directed
bus.Spot@7f9fcf7f;bus.Spot@2357d90a;1;Directed
bus.Spot@6328d34a;bus.Spot@145eaa29;1;Directed
bus.Spot@15bb6bea;bus.Spot@8b96fde;1;Directed
bus.Spot@2d2e5f00;bus.Spot@4c40b76e;2;Directed
bus.Spot@2ea6137;bus.Spot@41ee392b;2;Directed
bus.Spot@1e67a849;bus.Spot@57d5872c;1;Directed
bus.Spot@667a738;bus.Spot@36f0f1be;1;Directed
bus.Spot@157632c9;bus.Spot@6ee12bac;1;Directed
bus.Spot@55040f2f;bus.Spot@64c87930;3;Directed
bus.Spot@400cff1a;bus.Spot@275710fc;2;Directed
bus.Spot@525f1e4e;bus.Spot@75f9eccc;2;Directed
bus.Spot@52aa2946;bus.Spot@4de5031f;2;Directed
bus.Spot@67e2d983;bus.Spot@5d47c63f;4;Directed
bus.Spot@5ea434c8;bus.Spot@3bbc39f8;1;Directed
bus.Spot@4ae3c1cd;bus.Spot@29f69090;1;Directed
bus.Spot@568bf312;bus.Spot@ca263c2;1;Directed
bus.Spot@589b3632;bus.Spot@45f45fa1;1;Directed
bus.Spot@4c6e276e;bus.Spot@534df152;1;Directed
bus.Spot@52e677af;bus.Spot@35083305;1;Directed
bus.Spot@8e0379d;bus.Spot@341b80b2;1;Directed
bus.Spot@55a1c291;bus.Spot@2145433b;11;Directed
bus.Spot@2890c451;bus.Spot@40e6dfe1;1;Directed
bus.Spot@1b083826;bus.Spot@105fece7;1;Directed
bus.Spot@3ec300f1;bus.Spot@482cd91f;3;Directed
bus.Spot@123f1134;bus.Spot@7d68ef40;1;Directed
bus.Spot@5b0abc94;bus.Spot@75c072cb;1;Directed
bus.Spot@1f1c7bf6;bus.Spot@25b485ba;1;Directed
bus.Spot@2b546384;bus.Spot@5d740a0f;1;Directed
bus.Spot@214b199c;bus.Spot@20d3d15a;1;Directed
bus.Spot@2893de87;bus.Spot@55ca8de8;1;Directed
bus.Spot@2c34f934;bus.Spot@12d3a4e9;2;Directed
bus.Spot@240237d2;bus.Spot@25a65b77;1;Directed
bus.Spot@2ed0fbae;bus.Spot@212bf671;2;Directed
bus.Spot@14a2f921;bus.Spot@3c87521;1;Directed
bus.Spot@2aece37d;bus.Spot@548a102f;3;Directed
bus.Spot@5762806e;bus.Spot@17c386de;3;Directed
bus.Spot@5af97850;bus.Spot@5ef60048;2;Directed
bus.Spot@1d548a08;bus.Spot@16aa0a0a;2;Directed
bus.Spot@780cb77;bus.Spot@691a7f8f;1;Directed
bus.Spot@50a7bc6e;bus.Spot@161b062a;5;Directed
bus.Spot@17c1bced;bus.Spot@2d9d4f9d;6;Directed
bus.Spot@4034c28c;bus.Spot@e50a6f6;1;Directed
bus.Spot@14ec4505;bus.Spot@53ca01a2;1;Directed
bus.Spot@358c99f5;bus.Spot@3ee0fea4;3;Directed
bus.Spot@48524010;bus.Spot@4b168fa9;1;Directed
bus.Spot@1a84f40f;bus.Spot@23282c25;2;Directed
bus.Spot@7920ba90;bus.Spot@6b419da;1;Directed
bus.Spot@3b2da18f;bus.Spot@5906ebcb;4;Directed
bus.Spot@258e2e41;bus.Spot@3d299e3;1;Directed
bus.Spot@55a561cf;bus.Spot@3b938003;1;Directed
bus.Spot@6f3b5d16;bus.Spot@78b1cc93;5;Directed
bus.Spot@6646153;bus.Spot@21507a04;2;Directed
bus.Spot@143640d5;bus.Spot@6295d394;1;Directed
bus.Spot@475e586c;bus.Spot@657c8ad9;1;Directed
bus.Spot@436a4e4b;bus.Spot@f2f2cc1;1;Directed
bus.Spot@3a079870;bus.Spot@3b2cf7ab;1;Directed
bus.Spot@2aa5fe93;bus.Spot@5c1a8622;5;Directed
bus.Spot@5ad851c9;bus.Spot@6156496;3;Directed
bus.Spot@3c153a1;bus.Spot@b62fe6d;5;Directed
bus.Spot@13acb0d1;bus.Spot@3e3047e6;4;Directed
bus.Spot@37e547da;bus.Spot@2b6856dd;1;Directed
bus.Spot@5db45159;bus.Spot@6107227e;1;Directed
bus.Spot@7c417213;bus.Spot@15761df8;2;Directed
bus.Spot@6ab7a896;bus.Spot@327b636c;1;Directed
bus.Spot@45dd4eda;bus.Spot@60611244;1;Directed
bus.Spot@3745e5c6;bus.Spot@5e4c8041;1;Directed
bus.Spot@71c8becc;bus.Spot@19d37183;2;Directed
bus.Spot@1a0dcaa;bus.Spot@3bd40a57;1;Directed
bus.Spot@fdefd3f;bus.Spot@d83da2e;2;Directed
bus.Spot@a4102b8;bus.Spot@11dc3715;3;Directed
bus.Spot@69930714;bus.Spot@7a52f2a2;1;Directed
bus.Spot@78047b92;bus.Spot@8909f18;1;Directed
bus.Spot@79ca92b9;bus.Spot@1460a8c0;1;Directed
bus.Spot@4f638935;bus.Spot@4387b79e;1;Directed
bus.Spot@6e75aa0d;bus.Spot@7fc229ab;1;Directed
bus.Spot@2cbb3d47;bus.Spot@527e5409;4;Directed
bus.Spot@1198b989;bus.Spot@7ff95560;1;Directed
bus.Spot@add0edd;bus.Spot@2aa3cd93;2;Directed
bus.Spot@7ea37dbf;bus.Spot@4b44655e;3;Directed
bus.Spot@290d210d;bus.Spot@1d76aeea;2;Directed
bus.Spot@78dd667e;bus.Spot@10db82ae;2;Directed
bus.Spot@501edcf1;bus.Spot@78b729e6;1;Directed
bus.Spot@6b4a4e18;bus.Spot@27c86f2d;5;Directed
bus.Spot@197d671;bus.Spot@402e37bc;12;Directed
bus.Spot@79ad8b2f;bus.Spot@1df82230;2;Directed
bus.Spot@22635ba0;bus.Spot@13c10b87;1;Directed
bus.Spot@6a01e23;bus.Spot@5a955565;1;Directed
bus.Spot@6293abcc;bus.Spot@7995092a;3;Directed
bus.Spot@7fc2413d;bus.Spot@f8c1ddd;2;Directed
bus.Spot@70be0a2b;bus.Spot@2133814f;2;Directed
bus.Spot@4c15e7fd;bus.Spot@23986957;2;Directed
bus.Spot@23f7d05d;bus.Spot@1e730495;1;Directed
bus.Spot@7d3a22a9;bus.Spot@1d082e88;2;Directed
bus.Spot@60704c;bus.Spot@6b19b79;1;Directed
bus.Spot@2a32de6c;bus.Spot@7692d9cc;4;Directed
bus.Spot@75f32542;bus.Spot@7f1302d6;2;Directed
bus.Spot@43ee72e6;bus.Spot@23529fee;1;Directed
bus.Spot@4fe767f3;bus.Spot@2805c96b;3;Directed
bus.Spot@184cf7cf;bus.Spot@2fd6b6c7;1;Directed
bus.Spot@5bfa9431;bus.Spot@5db250b4;1;Directed
bus.Spot@223f3642;bus.Spot@38c5cc4c;2;Directed
bus.Spot@37918c79;bus.Spot@78e94dcf;2;Directed
bus.Spot@233fe9b6;bus.Spot@358ee631;1;Directed
bus.Spot@ec756bd;bus.Spot@3c72f59f;2;Directed
bus.Spot@60dcc9fe;bus.Spot@222114ba;5;Directed
bus.Spot@16e7dcfd;bus.Spot@3d121db3;2;Directed
bus.Spot@3b07a0d6;bus.Spot@11a9e7c8;1;Directed
bus.Spot@3901d134;bus.Spot@14d3bc22;1;Directed
bus.Spot@12d4bf7e;bus.Spot@4c1d9d4b;2;Directed
bus.Spot@7b227d8d;bus.Spot@7219ec67;4;Directed
bus.Spot@45018215;bus.Spot@65d6b83b;4;Directed
bus.Spot@d706f19;bus.Spot@30b7c004;2;Directed
bus.Spot@79efed2d;bus.Spot@2928854b;1;Directed
bus.Spot@27ae2fd0;bus.Spot@29176cc1;3;Directed
bus.Spot@2f177a4b;bus.Spot@4278a03f;2;Directed
bus.Spot@147ed70f;bus.Spot@61dd025;4;Directed
bus.Spot@124c278f;bus.Spot@15b204a1;1;Directed
bus.Spot@77167fb7;bus.Spot@1fe20588;2;Directed
bus.Spot@6ce139a4;bus.Spot@6973bf95;4;Directed
bus.Spot@2ddc8ecb;bus.Spot@229d10bd;3;Directed
bus.Spot@47542153;bus.Spot@33afa13b;2;Directed
bus.Spot@7a4ccb53;bus.Spot@309e345f;2;Directed
bus.Spot@56a6d5a6;bus.Spot@18ce0030;2;Directed
bus.Spot@4445629;bus.Spot@45b9a632;2;Directed
bus.Spot@25d250c6;bus.Spot@4df50bcc;1;Directed
bus.Spot@6b26e945;bus.Spot@63a65a25;4;Directed
bus.Spot@54c562f7;bus.Spot@318ba8c8;2;Directed
bus.Spot@6dbb137d;bus.Spot@3c9d0b9d;2;Directed
bus.Spot@43301423;bus.Spot@2f112965;1;Directed
bus.Spot@1a04f701;bus.Spot@4e91d63f;4;Directed
bus.Spot@d4342c2;bus.Spot@2bbf180e;3;Directed
bus.Spot@163e4e87;bus.Spot@56de5251;1;Directed
bus.Spot@419c5f1a;bus.Spot@12b0404f;1;Directed
bus.Spot@769e7ee8;bus.Spot@5276e6b0;3;Directed
bus.Spot@71b1176b;bus.Spot@6193932a;1;Directed
bus.Spot@647fd8ce;bus.Spot@159f197;2;Directed
bus.Spot@78aab498;bus.Spot@5dd6264;1;Directed
bus.Spot@1ffe63b9;bus.Spot@51e5fc98;3;Directed
bus.Spot@7c469c48;bus.Spot@12e61fe6;1;Directed
bus.Spot@7ee955a8;bus.Spot@1677d1;3;Directed
bus.Spot@48fa0f47;bus.Spot@6ac13091;1;Directed
bus.Spot@5e316c74;bus.Spot@6d2a209c;1;Directed
bus.Spot@75329a49;bus.Spot@161479c6;1;Directed
bus.Spot@4313f5bc;bus.Spot@7f010382;4;Directed
bus.Spot@1e802ef9;bus.Spot@2b6faea6;1;Directed
bus.Spot@778d1062;bus.Spot@670002;1;Directed
bus.Spot@1f0f1111;bus.Spot@49c386c8;2;Directed
bus.Spot@56528192;bus.Spot@6e0dec4a;1;Directed
bus.Spot@96def03;bus.Spot@5ccddd20;2;Directed
bus.Spot@1ed1993a;bus.Spot@1f3f4916;1;Directed
bus.Spot@794cb805;bus.Spot@4b5a5ed1;8;Directed
bus.Spot@59d016c9;bus.Spot@3cc2931c;4;Directed
bus.Spot@20d28811;bus.Spot@3967e60c;3;Directed
bus.Spot@60d8c9b7;bus.Spot@48aaecc3;4;Directed
bus.Spot@7c0c77c7;bus.Spot@7adda9cc;1;Directed
bus.Spot@5cee5251;bus.Spot@433d61fb;1;Directed
bus.Spot@5c909414;bus.Spot@4b14c583;1;Directed
bus.Spot@65466a6a;bus.Spot@4ddced80;1;Directed
bus.Spot@1534f01b;bus.Spot@78e117e3;1;Directed
bus.Spot@2ea227af;bus.Spot@4386f16;2;Directed
bus.Spot@363ee3a2;bus.Spot@4690b489;1;Directed
bus.Spot@79b06cab;bus.Spot@3eb7fc54;3;Directed
bus.Spot@7f552bd3;bus.Spot@3c22fc4c;7;Directed
bus.Spot@460d0a57;bus.Spot@47d90b9e;1;Directed
bus.Spot@1184ab05;bus.Spot@3aefe5e5;1;Directed
bus.Spot@149e0f5d;bus.Spot@1b1473ab;1;Directed
bus.Spot@2f7c2f4f;bus.Spot@6af93788;1;Directed
bus.Spot@ef9296d;bus.Spot@36c88a32;1;Directed
bus.Spot@7880cdf3;bus.Spot@5be6e01c;1;Directed
bus.Spot@1c93084c;bus.Spot@6ef888f6;3;Directed
bus.Spot@10e92f8f;bus.Spot@7ce3cb8e;1;Directed
bus.Spot@78b66d36;bus.Spot@5223e5ee;3;Directed
bus.Spot@bef2d72;bus.Spot@69b2283a;1;Directed
bus.Spot@22a637e7;bus.Spot@6fe7aac8;1;Directed
bus.Spot@1d119efb;bus.Spot@659a969b;2;Directed
bus.Spot@76908cc0;bus.Spot@2473d930;3;Directed
bus.Spot@35047d03;bus.Spot@49b0b76;3;Directed
bus.Spot@769f71a9;bus.Spot@4c9f8c13;1;Directed
bus.Spot@5ae50ce6;bus.Spot@6f96c77;4;Directed
bus.Spot@be64738;bus.Spot@3ba9ad43;1;Directed
bus.Spot@49d904ec;bus.Spot@48e4374;1;Directed
bus.Spot@3d680b5a;bus.Spot@4b5d6a01;1;Directed
bus.Spot@4a22f9e2;bus.Spot@3c419631;2;Directed
bus.Spot@418e7838;bus.Spot@61230f6a;1;Directed
bus.Spot@3c130745;bus.Spot@cd3fee8;2;Directed
bus.Spot@3e2e18f2;bus.Spot@470f1802;1;Directed
bus.Spot@63021689;bus.Spot@703580bf;3;Directed
bus.Spot@3e92efc3;bus.Spot@1622f1b;1;Directed
bus.Spot@72a7c7e0;bus.Spot@2e4b8173;2;Directed
bus.Spot@70e8f8e;bus.Spot@17046283;1;Directed
bus.Spot@5bd03f44;bus.Spot@29626d54;4;Directed
bus.Spot@5a63f509;bus.Spot@6e4784bc;2;Directed
bus.Spot@34b7ac2f;bus.Spot@e056f20;1;Directed
bus.Spot@4b0b0854;bus.Spot@19bb07ed;1;Directed
bus.Spot@10e41621;bus.Spot@353d0772;1;Directed
bus.Spot@2667f029;bus.Spot@67a20f67;2;Directed
bus.Spot@57c758ac;bus.Spot@a9cd3b1;1;Directed
bus.Spot@13e39c73;bus.Spot@64cd705f;1;Directed
bus.Spot@9225652;bus.Spot@654f0d9c;5;Directed
bus.Spot@6a400542;bus.Spot@6580cfdd;1;Directed
bus.Spot@7e0b85f9;bus.Spot@63355449;1;Directed
bus.Spot@9353778;bus.Spot@6a28ffa4;3;Directed
bus.Spot@48ae9b55;bus.Spot@1700915;2;Directed
bus.Spot@21de60b4;bus.Spot@c267ef4;1;Directed
bus.Spot@30ee2816;bus.Spot@31d7b7bf;1;Directed
bus.Spot@635eaaf1;bus.Spot@5c30a9b0;3;Directed
bus.Spot@1ddf84b8;bus.Spot@1139b2f3;1;Directed
bus.Spot@7a69b07;bus.Spot@5e82df6a;3;Directed
bus.Spot@3f197a46;bus.Spot@636be97c;3;Directed
bus.Spot@50a638b5;bus.Spot@1817d444;2;Directed
bus.Spot@6ca8564a;bus.Spot@50b472aa;2;Directed
bus.Spot@31368b99;bus.Spot@1725dc0f;1;Directed
bus.Spot@3911c2a7;bus.Spot@4ac3c60d;3;Directed
bus.Spot@4facf68f;bus.Spot@76508ed1;6;Directed
bus.Spot@41e36e46;bus.Spot@15c43bd9;1;Directed
bus.Spot@3d74bf60;bus.Spot@4f209819;1;Directed
bus.Spot@15eb5ee5;bus.Spot@2145b572;3;Directed
bus.Spot@39529185;bus.Spot@72f926e6;2;Directed
bus.Spot@3daa422a;bus.Spot@31c88ec8;1;Directed
bus.Spot@1cbbffcd;bus.Spot@27ce24aa;1;Directed
bus.Spot@481a996b;bus.Spot@3d51f06e;1;Directed
bus.Spot@7ed7259e;bus.Spot@28eaa59a;1;Directed
bus.Spot@3427b02d;bus.Spot@647e447;3;Directed
bus.Spot@41fbdac4;bus.Spot@3c407114;1;Directed
bus.Spot@35ef1869;bus.Spot@c33b74f;1;Directed
bus.Spot@130161f7;bus.Spot@2c767a52;1;Directed
bus.Spot@619713e5;bus.Spot@708f5957;1;Directed
bus.Spot@68999068;bus.Spot@7722c3c3;2;Directed
bus.Spot@2ef3eef9;bus.Spot@243c4f91;1;Directed
bus.Spot@291ae;bus.Spot@61df66b6;1;Directed
bus.Spot@50eac852;bus.Spot@16ec5519;1;Directed
bus.Spot@2f7298b;bus.Spot@188715b5;3;Directed
bus.Spot@1ea9f6af;bus.Spot@6a192cfe;1;Directed
bus.Spot@5119fb47;bus.Spot@7193666c;2;Directed
bus.Spot@20deea7f;bus.Spot@3835c46;1;Directed
bus.Spot@1dde4cb2;bus.Spot@7714e963;1;Directed
bus.Spot@20ce78ec;bus.Spot@393671df;1;Directed
bus.Spot@56620197;bus.Spot@6eda5c9;3;Directed
bus.Spot@55b7a4e0;bus.Spot@5f058f00;2;Directed
bus.Spot@192d43ce;bus.Spot@72057ecf;1;Directed
bus.Spot@1afd44cb;bus.Spot@6973b51b;1;Directed
bus.Spot@1ab3a8c8;bus.Spot@43195e57;1;Directed
bus.Spot@333291e3;bus.Spot@479d31f3;2;Directed
bus.Spot@40ef3420;bus.Spot@498d318c;1;Directed
bus.Spot@6e171cd7;bus.Spot@402bba4f;1;Directed
bus.Spot@795cd85e;bus.Spot@59fd97a8;1;Directed
bus.Spot@f5ac9e4;bus.Spot@123ef382;2;Directed
bus.Spot@dbf57b3;bus.Spot@384ad17b;10;Directed
bus.Spot@61862a7f;bus.Spot@441772e;3;Directed
bus.Spot@7334aada;bus.Spot@1d9b7cce;4;Directed
bus.Spot@4d9e68d0;bus.Spot@42e99e4a;1;Directed
bus.Spot@14dd9eb7;bus.Spot@52e6fdee;3;Directed
bus.Spot@6c80d78a;bus.Spot@62150f9e;3;Directed
bus.Spot@1a451d4d;bus.Spot@7fa98a66;2;Directed
bus.Spot@15ff3e9e;bus.Spot@5fdcaa40;2;Directed
bus.Spot@6dc17b83;bus.Spot@5e0826e7;1;Directed
bus.Spot@32eff876;bus.Spot@8dbdac1;1;Directed
bus.Spot@6e20b53a;bus.Spot@71809907;2;Directed
bus.Spot@3ce1e309;bus.Spot@6aba2b86;1;Directed
bus.Spot@158da8e;bus.Spot@74e52303;1;Directed
bus.Spot@47af7f3d;bus.Spot@7c729a55;2;Directed
bus.Spot@3bb9a3ff;bus.Spot@661972b0;1;Directed
bus.Spot@5af3afd9;bus.Spot@323b36e0;2;Directed
bus.Spot@44ebcd03;bus.Spot@694abbdc;1;Directed
bus.Spot@2e005c4b;bus.Spot@4567f35d;1;Directed
bus.Spot@5ffead27;bus.Spot@6356695f;2;Directed
bus.Spot@4f18837a;bus.Spot@359f7cdf;5;Directed
bus.Spot@1fa268de;bus.Spot@4f6ee6e4;1;Directed
bus.Spot@4466af20;bus.Spot@a514af7;1;Directed
bus.Spot@6b927fb;bus.Spot@3e58a80e;1;Directed
bus.Spot@4fb61f4a;bus.Spot@4fb0f2b9;3;Directed
bus.Spot@79924b;bus.Spot@7b9a4292;1;Directed
bus.Spot@4a94ee4;bus.Spot@4cc451f2;1;Directed
bus.Spot@6379eb;bus.Spot@294425a7;1;Directed
bus.Spot@67d48005;bus.Spot@9f116cc;3;Directed
bus.Spot@12468a38;bus.Spot@1aa7ecca;1;Directed
bus.Spot@59309333;bus.Spot@5876a9af;1;Directed
bus.Spot@7ec7ffd3;bus.Spot@5b239d7d;3;Directed
bus.Spot@6572421;bus.Spot@6b81ce95;1;Directed
bus.Spot@2a798d51;bus.Spot@6d763516;1;Directed
bus.Spot@52bf72b5;bus.Spot@37afeb11;1;Directed
bus.Spot@515aebb0;bus.Spot@dd8ba08;1;Directed
bus.Spot@245b4bdc;bus.Spot@6c64cb25;1;Directed
bus.Spot@6ae5aa72;bus.Spot@222545dc;6;Directed
bus.Spot@5c5eefef;bus.Spot@16293aa2;1;Directed
bus.Spot@5158b42f;bus.Spot@595b007d;2;Directed
bus.Spot@72d1ad2e;bus.Spot@2d7275fc;3;Directed
bus.Spot@399f45b1;bus.Spot@38c6f217;3;Directed
bus.Spot@478190fc;bus.Spot@79e2c065;1;Directed
bus.Spot@3a93b025;bus.Spot@35cabb2a;1;Directed
bus.Spot@7e07db1f;bus.Spot@1189dd52;5;Directed
bus.Spot@36bc55de;bus.Spot@564fabc8;1;Directed
bus.Spot@16d04d3d;bus.Spot@49ec71f8;2;Directed
bus.Spot@1d2adfbe;bus.Spot@36902638;1;Directed
bus.Spot@223d2c72;bus.Spot@8f4ea7c;2;Directed
bus.Spot@436813f3;bus.Spot@74fe5c40;1;Directed
bus.Spot@3febb011;bus.Spot@10e31a9a;2;Directed
bus.Spot@131774fe;bus.Spot@158d2680;1;Directed
bus.Spot@77847718;bus.Spot@7f3b84b8;2;Directed
bus.Spot@57a3af25;bus.Spot@2b662a77;1;Directed
bus.Spot@7f0eb4b4;bus.Spot@5c33f1a9;1;Directed
bus.Spot@1623b78d;bus.Spot@c8c12ac;1;Directed
bus.Spot@6adbc9d;bus.Spot@4550bb58;2;Directed
bus.Spot@4ec4f3a0;bus.Spot@223191a6;4;Directed
bus.Spot@49139829;bus.Spot@9597028;5;Directed
bus.Spot@6069db50;bus.Spot@4efbca5a;2;Directed
bus.Spot@1b7cc17c;bus.Spot@59662a0b;1;Directed
bus.Spot@77fbd92c;bus.Spot@67c27493;1;Directed
bus.Spot@1a482e36;bus.Spot@72967906;1;Directed
bus.Spot@5b8dfcc1;bus.Spot@2f9f7dcf;2;Directed
bus.Spot@747ddf94;bus.Spot@35e2d654;3;Directed
bus.Spot@1bd4fdd;bus.Spot@55183b20;2;Directed
bus.Spot@4f83df68;bus.Spot@6cf0e0ba;1;Directed
bus.Spot@7d8995e;bus.Spot@130d63be;10;Directed
bus.Spot@42a48628;bus.Spot@293a5bf6;2;Directed
bus.Spot@6aeb35e6;bus.Spot@1283bb96;1;Directed
bus.Spot@74f0ea28;bus.Spot@f6efaab;1;Directed
bus.Spot@3c19aaa5;bus.Spot@3349e9bb;1;Directed
bus.Spot@409bf450;bus.Spot@38d8f54a;4;Directed
bus.Spot@49e53c76;bus.Spot@351d00c0;3;Directed
bus.Spot@2a3b5b47;bus.Spot@55b699ef;2;Directed
bus.Spot@35d019a3;bus.Spot@689604d9;1;Directed
bus.Spot@18078bef;bus.Spot@799f10e1;1;Directed
bus.Spot@4c371370;bus.Spot@145f66e3;1;Directed
bus.Spot@3023df74;bus.Spot@313ac989;2;Directed
bus.Spot@4562e04d;bus.Spot@2a65fe7c;1;Directed
bus.Spot@4135c3b;bus.Spot@6302bbb1;2;Directed
bus.Spot@31304f14;bus.Spot@34a3d150;1;Directed
bus.Spot@2a4fb17b;bus.Spot@5c6648b0;2;Directed
bus.Spot@6f1de4c7;bus.Spot@459e9125;2;Directed
bus.Spot@128d2484;bus.Spot@7cc0cdad;4;Directed
bus.Spot@7c7b252e;bus.Spot@4d5d943d;1;Directed
bus.Spot@368f2016;bus.Spot@4c583ecf;2;Directed
bus.Spot@692f203f;bus.Spot@48f2bd5b;2;Directed
bus.Spot@7b2bbc3;bus.Spot@a1153bc;1;Directed
bus.Spot@1aafa419;bus.Spot@47eaca72;1;Directed
bus.Spot@55141def;bus.Spot@55182842;3;Directed
bus.Spot@3270d194;bus.Spot@235834f2;1;Directed
bus.Spot@5656be13;bus.Spot@4218d6a3;2;Directed
bus.Spot@76505305;bus.Spot@14cd1699;1;Directed
bus.Spot@77888435;bus.Spot@73a1e9a9;13;Directed
bus.Spot@71d44a3;bus.Spot@7b98f307;2;Directed
bus.Spot@4802796d;bus.Spot@34123d65;6;Directed
bus.Spot@59474f18;bus.Spot@65fb9ffc;3;Directed
bus.Spot@3e694b3f;bus.Spot@1bb5a082;1;Directed
bus.Spot@78691363;bus.Spot@41d477ed;1;Directed
bus.Spot@3590fc5b;bus.Spot@397fbdb;1;Directed
bus.Spot@33d512c1;bus.Spot@515c6049;1;Directed
bus.Spot@639c2c1d;bus.Spot@5fe94a96;1;Directed
bus.Spot@443118b0;bus.Spot@765d7657;1;Directed
bus.Spot@74235045;bus.Spot@618b19ad;2;Directed
bus.Spot@2d3379b4;bus.Spot@30c15d8b;3;Directed
bus.Spot@5e0e82ae;bus.Spot@6771beb3;1;Directed
bus.Spot@51399530;bus.Spot@6b2ea799;1;Directed
bus.Spot@411f53a0;bus.Spot@2b71e916;7;Directed
bus.Spot@36fc695d;bus.Spot@28701274;1;Directed
bus.Spot@13c9d689;bus.Spot@3754a4bf;1;Directed
bus.Spot@62379589;bus.Spot@4afcd809;2;Directed
bus.Spot@175c2241;bus.Spot@5bf0d49;5;Directed
bus.Spot@5b7a5baa;bus.Spot@776aec5c;1;Directed
bus.Spot@1d296da;bus.Spot@7c7a06ec;3;Directed
bus.Spot@75d4a5c2;bus.Spot@557caf28;1;Directed
bus.Spot@408d971b;bus.Spot@6c6cb480;3;Directed
bus.Spot@3c46e67a;bus.Spot@c730b35;2;Directed
bus.Spot@206a70ef;bus.Spot@292b08d6;2;Directed
bus.Spot@22555ebf;bus.Spot@36ebc363;1;Directed
bus.Spot@45752059;bus.Spot@34e9fd99;1;Directed
bus.Spot@3c41ed1d;bus.Spot@54d9d12d;2;Directed
bus.Spot@38425407;bus.Spot@43bc63a3;4;Directed
bus.Spot@702657cc;bus.Spot@6a6cb05c;12;Directed
bus.Spot@40a4337a;bus.Spot@6025e1b6;1;Directed
bus.Spot@22ff4249;bus.Spot@2d1ef81a;1;Directed
bus.Spot@4c402120;bus.Spot@327514f;3;Directed
bus.Spot@5b12b668;bus.Spot@1165b38;4;Directed
bus.Spot@4c12331b;bus.Spot@7586beff;1;Directed
bus.Spot@3b69e7d1;bus.Spot@815b41f;4;Directed
bus.Spot@5542c4ed;bus.Spot@1573f9fc;3;Directed
bus.Spot@6150c3ec;bus.Spot@44c03695;1;Directed
bus.Spot@7e6f74c;bus.Spot@dd05255;1;Directed
bus.Spot@6a78afa0;bus.Spot@2f4948e4;1;Directed
bus.Spot@1f2586d6;bus.Spot@10683d9d;1;Directed
bus.Spot@3fc2959f;bus.Spot@5aa9e4eb;1;Directed
bus.Spot@6989da5e;bus.Spot@385c9627;1;Directed
bus.Spot@139982de;bus.Spot@682b2fa;3;Directed
bus.Spot@217ed35e;bus.Spot@7dcf94f8;2;Directed
bus.Spot@229f66ed;bus.Spot@31190526;2;Directed
bus.Spot@662ac478;bus.Spot@6743e411;3;Directed
bus.Spot@3eb25e1a;bus.Spot@477b4cdf;1;Directed
bus.Spot@77c2494c;bus.Spot@f5958c9;3;Directed
bus.Spot@233795b6;bus.Spot@3eb738bb;2;Directed
bus.Spot@5bda8e08;bus.Spot@1e800aaa;1;Directed
bus.Spot@185a6e9;bus.Spot@6f03482;3;Directed
bus.Spot@9d5509a;bus.Spot@179ece50;1;Directed
bus.Spot@3b0090a4;bus.Spot@3cd3e762;2;Directed
