Source;Target;Type
CSXN2;FGT2;Directed
FGT2;CSXS2;Directed
CSXS2;MTB4;Directed
MTB4;SRPT2;Directed
SRPT2;PPR2;Directed
PPR2;CI22;Directed
CI22;HPRL2;Directed
HPRL2;CVI2;Directed
CVI2;QTAM2;Directed
QTAM2;CZV2;Directed
CZV2;CMIC2;Directed
CMIC2;ICDF1;Directed
ICDF1;TRH2;Directed
TRH2;MATR;Directed
MATR;MGB2;Directed
MGB2;HSA1;Directed
HSA1;CORD1;Directed
MPL1;CONS1;Directed
CONS1;CVLO1;Directed
CVLO1;IPRN1;Directed
IPRN1;ISEP3;Directed
ISEP3;ISEP1;Directed
ISEP1;IB3;Directed
IB3;ST3;Directed
ST3;IPO4;Directed
IPO4;HSJ7;Directed
HSJ7;ASP3;Directed
ASP3;JFPD1;Directed
JFPD1;PDB1;Directed
PDB1;PDCM1;Directed
PDCM1;CUTM1;Directed
CUTM1;TEIB1;Directed
TEIB1;BOIM1;Directed
BOIM1;CMEI1;Directed
CMEI1;RPAC1;Directed
RPAC1;PRD1;Directed
PRD1;TRM1;Directed
TRM1;RGLO1;Directed
RGLO1;PMAI1;Directed
PMAI1;AGR1;Directed
AGR1;AGR4;Directed
AGR4;MTD2;Directed
MTD2;FLO3;Directed
FLO3;GUFS1;Directed
GUFS1;PDAM1;Directed
PDAM1;MFP1;Directed
MFP1;PND3;Directed
PND3;ENXN3;Directed
ENXN3;LMG2;Directed
LMG2;CMGS2;Directed
CMGS2;CVC2;Directed
CVC2;PCB2;Directed
PCB2;RAL2;Directed
RAL2;SCND2;Directed
SCND2;MANH1;Directed
MANH1;MCAU4;Directed
MCAU4;JCT1;Directed
JCT1;QNV1;Directed
QNV1;DMAN1;Directed
DMAN1;SOUT1;Directed
SOUT1;OUTE1;Directed
OUTE1;TMQ1;Directed
TMQ1;VRM1;Directed
VRM1;ANTZ1;Directed
ANTZ1;PLC1;Directed
PLC1;AMRQ3;Directed
AMRQ3;ALT1;Directed
ALT1;MAIE2;Directed
MAIE2;SBO1;Directed
SBO1;MAIA;Directed
MAIA;VBR2;Directed
VBR2;JZOO1;Directed
JZOO1;MAIZ;Directed
MAIZ;MAII1;Directed
MAII1;JZOO2;Directed
JZOO2;VBR1;Directed
VBR1;MAIA4;Directed
MAIA4;SBO2;Directed
SBO2;MAIE1;Directed
MAIE1;ALT2;Directed
ALT2;AMRQ2;Directed
AMRQ2;PLC2;Directed
PLC2;ANTZ2;Directed
ANTZ2;VRM2;Directed
VRM2;TMQ2;Directed
TMQ2;OUTE2;Directed
OUTE2;SOUT2;Directed
SOUT2;DMAN2;Directed
DMAN2;QNV2;Directed
QNV2;JCT2;Directed
JCT2;MCU3;Directed
MCU3;MANH2;Directed
MANH2;SCND1;Directed
SCND1;RAL1;Directed
RAL1;PCB1;Directed
PCB1;CVC1;Directed
CVC1;CMGS1;Directed
CMGS1;LMG1;Directed
LMG1;ENXN4;Directed
ENXN4;PND1;Directed
PND1;MFP2;Directed
MFP2;PDAM2;Directed
PDAM2;GUFS2;Directed
GUFS2;FLO4;Directed
FLO4;MTD1;Directed
MTD1;AGR3;Directed
AGR3;AGR2;Directed
AGR2;PMAI2;Directed
PMAI2;RGLO2;Directed
RGLO2;TRM2;Directed
TRM2;PRD2;Directed
PRD2;RPAC2;Directed
RPAC2;CMEI2;Directed
CMEI2;BOIM2;Directed
BOIM2;TEIB2;Directed
TEIB2;CUTM2;Directed
CUTM2;PEDR2;Directed
PEDR2;JFPD2;Directed
JFPD2;MMAI1;Directed
MMAI1;ARS5;Directed
ARS5;ENX2;Directed
ENX2;ASP4;Directed
ASP4;HSJ12;Directed
HSJ12;IPO5;Directed
IPO5;ST4;Directed
ST4;IB2;Directed
IB2;ISEP2;Directed
ISEP2;ISEP4;Directed
ISEP4;DSS;Directed
DSS;IPRN2;Directed
IPRN2;CVLO2;Directed
CVLO2;BJ1;Directed
BJ1;PSOC2;Directed
PSOC2;MPL4;Directed
MPL4;MPL1;Directed
HSJ3;RCA;Directed
RCA;FEL1;Directed
FEL1;CVD1;Directed
CVD1;ISCP1;Directed
ISCP1;DRB1;Directed
DRB1;OG1;Directed
OG1;MOD1;Directed
MOD1;SMM4;Directed
SMM4;LARJ1;Directed
LARJ1;ESAS1;Directed
ESAS1;SSD1;Directed
SSD1;ASZ3;Directed
ASZ3;ZOID1;Directed
ZOID1;CNV1;Directed
CNV1;AZN1;Directed
AZN1;MALM1;Directed
MALM1;MTA3;Directed
MTA3;ARCO1;Directed
ARCO1;GUFE1;Directed
GUFE1;FLO1;Directed
FLO1;GUFS1;Directed
GUFS1;PDAM3;Directed
PDAM3;SM3;Directed
SM3;HB1;Directed
HB1;5OTB3;Directed
5OTB3;LVR3;Directed
LVR3;SL2;Directed
SL2;IMAI1;Directed
IMAI1;LAGE3;Directed
LAGE3;LUCM1;Directed
LUCM1;SBO1;Directed
SBO1;MAIA;Directed
MAIA;VBR2;Directed
VBR2;JZOO1;Directed
JZOO1;MAIZ;Directed
MAIZ;QTAD2;Directed
QTAD2;CCA1;Directed
CCA1;GDM12;Directed
GDM12;GU2;Directed
GU2;CHC2;Directed
CHC2;PMVA2;Directed
PMVA2;PDM2;Directed
PDM2;RAL4;Directed
RAL4;QTM2;Directed
QTM2;STLZ3;Directed
STLZ3;SEND1;Directed
SEND1;CRTM1;Directed
CRTM1;ESTR1;Directed
ESTR1;ZIND3;Directed
ZIND3;BRRO3;Directed
BRRO3;PRU1;Directed
PRU1;AEPT1;Directed
AEPT1;PRU2;Directed
PRU2;BRRO4;Directed
BRRO4;ZIND4;Directed
ZIND4;ESTR2;Directed
ESTR2;CRTM2;Directed
CRTM2;SEND2;Directed
SEND2;STLZ4;Directed
STLZ4;QTM1;Directed
QTM1;RAL3;Directed
RAL3;PDM1;Directed
PDM1;PMVA1;Directed
PMVA1;CHC1;Directed
CHC1;GU1;Directed
GU1;GDM11;Directed
GDM11;CCA2;Directed
CCA2;QTAD1;Directed
QTAD1;PIN1;Directed
PIN1;MAII1;Directed
MAII1;JZOO2;Directed
JZOO2;VBR1;Directed
VBR1;MAIA4;Directed
MAIA4;SBO2;Directed
SBO2;LUCM2;Directed
LUCM2;LAGE2;Directed
LAGE2;VSG1;Directed
VSG1;TVAS1;Directed
TVAS1;LVR4;Directed
LVR4;5OTB2;Directed
5OTB2;HB2;Directed
HB2;SM4;Directed
SM4;PDAM4;Directed
PDAM4;GUFS2;Directed
GUFS2;FLO2;Directed
FLO2;GUFE2;Directed
GUFE2;ARCO2;Directed
ARCO2;MTA2;Directed
MTA2;MALM2;Directed
MALM2;AZN2;Directed
AZN2;CNV2;Directed
CNV2;ZOID2;Directed
ZOID2;ASZ4;Directed
ASZ4;SSD2;Directed
SSD2;ESAS2;Directed
ESAS2;LARJ2;Directed
LARJ2;SMM3;Directed
SMM3;MOD2;Directed
MOD2;OG;Directed
OG;DB2;Directed
DB2;ASPL1;Directed
ASPL1;IPO4;Directed
IPO4;HSJ3;Directed
BLAM3;PDR;Directed
PDR;C24A2;Directed
C24A2;BFM1;Directed
BFM1;GDM1;Directed
GDM1;PRF1;Directed
PRF1;A25A1;Directed
A25A1;FVLH1;Directed
FVLH1;EDRG3;Directed
EDRG3;CRJ1;Directed
CRJ1;FSTO1;Directed
FSTO1;FALC;Directed
FALC;CRT2;Directed
CRT2;ESCL;Directed
ESCL;SR1;Directed
SR1;TPT1;Directed
TPT1;SCT3;Directed
SCT3;SCAL1;Directed
SCAL1;CHV1;Directed
CHV1;CVN1;Directed
CVN1;SSB1;Directed
SSB1;VDN1;Directed
VDN1;FRR1;Directed
FRR1;CRR1;Directed
CRR1;PTHS1;Directed
PTHS1;VFRR1;Directed
VFRR1;ECC1;Directed
ECC1;RGD1;Directed
RGD1;SXO1;Directed
SXO1;AGAS1;Directed
AGAS1;MTP1;Directed
MTP1;EDM1;Directed
EDM1;ASRR1;Directed
ASRR1;RCMB1;Directed
RCMB1;FTSR1;Directed
FTSR1;GCR1;Directed
GCR1;VCHS1;Directed
VCHS1;25AB1;Directed
25AB1;PAV1;Directed
PAV1;CLVR1;Directed
CLVR1;CMV;Directed
CMV;VALC1;Directed
VALC1;PDR1;Directed
PDR1;PRS1;Directed
PRS1;AGN;Directed
AGN;VLGE1;Directed
VLGE1;AF1;Directed
AF1;CHA1;Directed
CHA1;PAME1;Directed
PAME1;PSEC1;Directed
PSEC1;CMPO;Directed
CMPO;PSEC2;Directed
PSEC2;PAME2;Directed
PAME2;CHA2;Directed
CHA2;AF2;Directed
AF2;VLGE1;Directed
VLGE1;PRS2;Directed
PRS2;PDR2;Directed
PDR2;VALC2;Directed
VALC2;CLVR2;Directed
CLVR2;PAV2;Directed
PAV2;RTNM;Directed
RTNM;25AB2;Directed
25AB2;VCHS;Directed
VCHS;GCR;Directed
GCR;FTSR2;Directed
FTSR2;RCMB2;Directed
RCMB2;ASRR4;Directed
ASRR4;EDM2;Directed
EDM2;MTP2;Directed
MTP2;AGAS2;Directed
AGAS2;SXO2;Directed
SXO2;RGD2;Directed
RGD2;ECC2;Directed
ECC2;VFRR2;Directed
VFRR2;PTHS2;Directed
PTHS2;CRR2;Directed
CRR2;FRR2;Directed
FRR2;VDN4;Directed
VDN4;SSB2;Directed
SSB2;CVN2;Directed
CVN2;CHV2;Directed
CHV2;SCAL2;Directed
SCAL2;SCT4;Directed
SCT4;MEIR;Directed
MEIR;SR4;Directed
SR4;SRGB3;Directed
SRGB3;ILH2;Directed
ILH2;CRT;Directed
CRT;CHOL2;Directed
CHOL2;CRJ2;Directed
CRJ2;EDRG4;Directed
EDRG4;FVLH2;Directed
FVLH2;CSC;Directed
CSC;PRF2;Directed
PRF2;EIR3;Directed
EIR3;BFM4;Directed
BFM4;C24A5;Directed
C24A5;DJOA4;Directed
DJOA4;BLM;Directed
BLM;BLAM3;Directed
BLAM3;PDR;Directed
PDR;C24A2;Directed
C24A2;BFM1;Directed
BFM1;GDM1;Directed
GDM1;PRF1;Directed
PRF1;A25A1;Directed
A25A1;FVLH1;Directed
FVLH1;EDRG3;Directed
EDRG3;CRJ1;Directed
CRJ1;FSTO1;Directed
FSTO1;FALC;Directed
FALC;CRT2;Directed
CRT2;ESCL;Directed
ESCL;SR1;Directed
SR1;TPT1;Directed
TPT1;SCT3;Directed
SCT3;SCAL1;Directed
SCAL1;CHV1;Directed
CHV1;CVN1;Directed
CVN1;SSB1;Directed
SSB1;VDN1;Directed
VDN1;FRR1;Directed
FRR1;CRR1;Directed
CRR1;PTHS1;Directed
PTHS1;VFRR1;Directed
VFRR1;ECC1;Directed
ECC1;RGD1;Directed
RGD1;SXO1;Directed
SXO1;AGAS1;Directed
AGAS1;MTP1;Directed
MTP1;EDM1;Directed
EDM1;ASRR1;Directed
ASRR1;RCMB1;Directed
RCMB1;FTSR1;Directed
FTSR1;GCR1;Directed
GCR1;VCHS1;Directed
VCHS1;25AB1;Directed
25AB1;PAV1;Directed
PAV1;CLVR1;Directed
CLVR1;CMV;Directed
CMV;VALC1;Directed
VALC1;PDR1;Directed
PDR1;PRS1;Directed
PRS1;AGN;Directed
AGN;VLGE1;Directed
VLGE1;AF1;Directed
AF1;CHA1;Directed
CHA1;PAME1;Directed
PAME1;PSEC1;Directed
PSEC1;CMPO;Directed
CMPO;PSEC2;Directed
PSEC2;PAME2;Directed
PAME2;CHA2;Directed
CHA2;AF2;Directed
AF2;VLGE1;Directed
VLGE1;PRS2;Directed
PRS2;PDR2;Directed
PDR2;VALC2;Directed
VALC2;CLVR2;Directed
CLVR2;PAV2;Directed
PAV2;RTNM;Directed
RTNM;25AB2;Directed
25AB2;VCHS;Directed
VCHS;GCR;Directed
GCR;FTSR2;Directed
FTSR2;RCMB2;Directed
RCMB2;ASRR4;Directed
ASRR4;EDM2;Directed
EDM2;MTP2;Directed
MTP2;AGAS2;Directed
AGAS2;SXO2;Directed
SXO2;RGD2;Directed
RGD2;ECC2;Directed
ECC2;VFRR2;Directed
VFRR2;PTHS2;Directed
PTHS2;CRR2;Directed
CRR2;FRR2;Directed
FRR2;VDN4;Directed
VDN4;SSB2;Directed
SSB2;CVN2;Directed
CVN2;CHV2;Directed
CHV2;SCAL2;Directed
SCAL2;SCT4;Directed
SCT4;MEIR;Directed
MEIR;SR4;Directed
SR4;SRGB3;Directed
SRGB3;ILH2;Directed
ILH2;CRT;Directed
CRT;CHOL2;Directed
CHOL2;CRJ2;Directed
CRJ2;EDRG4;Directed
EDRG4;FVLH2;Directed
FVLH2;CSC;Directed
CSC;PRF2;Directed
PRF2;EIR3;Directed
EIR3;BFM4;Directed
BFM4;C24A5;Directed
C24A5;DJOA4;Directed
DJOA4;BLM;Directed
BLM;BLAM3;Directed
BLRB3;GCRT;Directed
GCRT;FTNH1;Directed
FTNH1;DCAS1;Directed
DCAS1;MPL2;Directed
MPL2;PSOC1;Directed
PSOC1;COMB1;Directed
COMB1;PLIM1;Directed
PLIM1;SVT3;Directed
SVT3;LW1;Directed
LW1;CF1;Directed
CF1;BRRS1;Directed
BRRS1;STJ2;Directed
STJ2;ACO1;Directed
ACO1;AA1;Directed
AA1;ARS2;Directed
ARS2;ARSM1;Directed
ARSM1;AFEI1;Directed
AFEI1;TRI1;Directed
TRI1;GIT1;Directed
GIT1;CRPO1;Directed
CRPO1;FRN1;Directed
FRN1;BRO1;Directed
BRO1;CORM1;Directed
CORM1;CORI1;Directed
CORI1;PCUA1;Directed
PCUA1;AM1;Directed
AM1;JLD1;Directed
JLD1;CNSL1;Directed
CNSL1;CGK1;Directed
CGK1;SBR1;Directed
SBR1;PTCR1;Directed
PTCR1;CRZ1;Directed
CRZ1;ERM4;Directed
ERM4;BVE1;Directed
BVE1;5OTR1;Directed
5OTR1;FNTE1;Directed
FNTE1;STNH1;Directed
STNH1;ERMD1;Directed
ERMD1;RGNG1;Directed
RGNG1;SPAZ1;Directed
SPAZ1;CBD1;Directed
CBD1;VSV1;Directed
VSV1;OLVR1;Directed
OLVR1;ADNV1;Directed
ADNV1;BARR1;Directed
BARR1;IGRA1;Directed
IGRA1;TCT1;Directed
TCT1;ALFN1;Directed
ALFN1;ALXH1;Directed
ALXH1;COD3;Directed
COD3;VGM5;Directed
VGM5;COD4;Directed
COD4;VGM6;Directed
VGM6;COD;Directed
COD;ALXH2;Directed
ALXH2;ALF;Directed
ALF;TCT2;Directed
TCT2;IGRA2;Directed
IGRA2;BARR2;Directed
BARR2;ADNV2;Directed
ADNV2;OLVR2;Directed
OLVR2;VSV2;Directed
VSV2;CBD2;Directed
CBD2;SPAZ2;Directed
SPAZ2;RGNG2;Directed
RGNG2;ERMD2;Directed
ERMD2;STNH2;Directed
STNH2;FNTE2;Directed
FNTE2;5OTR2;Directed
5OTR2;BVE2;Directed
BVE2;ERMI2;Directed
ERMI2;ERM3;Directed
ERM3;CRZ2;Directed
CRZ2;PTCR2;Directed
PTCR2;SBR2;Directed
SBR2;CGK2;Directed
CGK2;CNSL2;Directed
CNSL2;AM2;Directed
AM2;PCUA2;Directed
PCUA2;CORI2;Directed
CORI2;CCOR;Directed
CCOR;CORM2;Directed
CORM2;BRO2;Directed
BRO2;SGM;Directed
SGM;FRN2;Directed
FRN2;CRPO2;Directed
CRPO2;GIT2;Directed
GIT2;TRI2;Directed
TRI2;AFEI2;Directed
AFEI2;ARSM2;Directed
ARSM2;ARS3;Directed
ARS3;AA2;Directed
AA2;ACO2;Directed
ACO2;STJ3;Directed
STJ3;BRRS2;Directed
BRRS2;CF2;Directed
CF2;LW2;Directed
LW2;SVT4;Directed
SVT4;PLIM2;Directed
PLIM2;COMB2;Directed
COMB2;PSOC2;Directed
PSOC2;MPL4;Directed
MPL4;DCAS2;Directed
DCAS2;FTNH2;Directed
FTNH2;BLRB3;Directed
BLRB3;GCRT;Directed
GCRT;FTNH1;Directed
FTNH1;DCAS1;Directed
DCAS1;MPL2;Directed
MPL2;PSOC1;Directed
PSOC1;COMB1;Directed
COMB1;PLIM1;Directed
PLIM1;SVT3;Directed
SVT3;LW1;Directed
LW1;CF1;Directed
CF1;BRRS1;Directed
BRRS1;STJ2;Directed
STJ2;ACO1;Directed
ACO1;AA1;Directed
AA1;ARS2;Directed
ARS2;ARSM1;Directed
ARSM1;AFEI1;Directed
AFEI1;TRI1;Directed
TRI1;GIT1;Directed
GIT1;CRPO1;Directed
CRPO1;FRN1;Directed
FRN1;BRO1;Directed
BRO1;CORM1;Directed
CORM1;CORI1;Directed
CORI1;PCUA1;Directed
PCUA1;AM1;Directed
AM1;JLD2;Directed
JLD2;MEIL1;Directed
MEIL1;MRT1;Directed
MRT1;GAN1;Directed
GAN1;CML1;Directed
CML1;MSHP3;Directed
MSHP3;RGFT1;Directed
RGFT1;RLC1;Directed
RLC1;SLOP;Directed
SLOP;TVG4;Directed
TVG4;RLC2;Directed
RLC2;RGFT2;Directed
RGFT2;MSHP4;Directed
MSHP4;CML2;Directed
CML2;GAN2;Directed
GAN2;MRT2;Directed
MRT2;MEIL2;Directed
MEIL2;AM2;Directed
AM2;PCUA2;Directed
PCUA2;CORI2;Directed
CORI2;CCOR;Directed
CCOR;CORM2;Directed
CORM2;BRO2;Directed
BRO2;SGM;Directed
SGM;FRN2;Directed
FRN2;CRPO2;Directed
CRPO2;GIT2;Directed
GIT2;TRI2;Directed
TRI2;AFEI2;Directed
AFEI2;ARSM2;Directed
ARSM2;ARS3;Directed
ARS3;AA2;Directed
AA2;ACO2;Directed
ACO2;STJ3;Directed
STJ3;BRRS2;Directed
BRRS2;CF2;Directed
CF2;LW2;Directed
LW2;SVT4;Directed
SVT4;PLIM2;Directed
PLIM2;COMB2;Directed
COMB2;PSOC2;Directed
PSOC2;MPL4;Directed
MPL4;DCAS2;Directed
DCAS2;FTNH2;Directed
FTNH2;BLRB3;Directed
CORD2;AAL4;Directed
AAL4;TRD1;Directed
TRD1;JR;Directed
JR;PRSM1;Directed
PRSM1;HSM1;Directed
HSM1;MPL11;Directed
MPL11;MPL2;Directed
MPL2;PSOC1;Directed
PSOC1;COMB1;Directed
COMB1;PLIM1;Directed
PLIM1;SVT3;Directed
SVT3;LW1;Directed
LW1;CF1;Directed
CF1;BRRS1;Directed
BRRS1;STJ2;Directed
STJ2;ACO1;Directed
ACO1;AA1;Directed
AA1;ARS2;Directed
ARS2;ARSM1;Directed
ARSM1;AFEI1;Directed
AFEI1;TRI1;Directed
TRI1;GIT1;Directed
GIT1;CRPO1;Directed
CRPO1;FRN1;Directed
FRN1;BRO1;Directed
BRO1;CORM1;Directed
CORM1;CORI1;Directed
CORI1;PCUA1;Directed
PCUA1;AM1;Directed
AM1;JLD1;Directed
JLD1;CNSL1;Directed
CNSL1;CGK1;Directed
CGK1;SBR1;Directed
SBR1;PTCR1;Directed
PTCR1;CRZ1;Directed
CRZ1;ERM4;Directed
ERM4;BVE1;Directed
BVE1;5OTR1;Directed
5OTR1;PINH1;Directed
PINH1;SONH1;Directed
SONH;PINH2;Directed
PINH2;5OTR2;Directed
5OTR2;BVE2;Directed
BVE2;ERMI2;Directed
ERMI2;ERM3;Directed
ERM3;CRZ2;Directed
CRZ2;PTCR2;Directed
PTCR2;SBR2;Directed
SBR2;CGK2;Directed
CGK2;CNSL2;Directed
CNSL2;AM2;Directed
AM2;PCUA2;Directed
PCUA2;CORI2;Directed
CORI2;CCOR;Directed
CCOR;CORM2;Directed
CORM2;BRO2;Directed
BRO2;SGM;Directed
SGM;FRN2;Directed
FRN2;CRPO2;Directed
CRPO2;GIT2;Directed
GIT2;TRI2;Directed
TRI2;AFEI2;Directed
AFEI2;ARSM2;Directed
ARSM2;ARS3;Directed
ARS3;AA2;Directed
AA2;ACO2;Directed
ACO2;STJ3;Directed
STJ3;BRRS2;Directed
BRRS2;CF2;Directed
CF2;LW2;Directed
LW2;SVT4;Directed
SVT4;PLIM2;Directed
PLIM2;COMB2;Directed
COMB2;PSOC2;Directed
PSOC2;FG1;Directed
FG1;HSM;Directed
HSM;PRSM2;Directed
PRSM2;GCRT2;Directed
GCRT2;TRD5;Directed
TRD5;AAL3;Directed
AAL3;GGF1;Directed
GGF1;CMO;Directed
CMO;CORD2;Directed
BS4;BCM2;Directed
BCM2;GRC1;Directed
GRC1;CVI4;Directed
CVI4;BRCV;Directed
BRCV;MSTO1;Directed
MSTO1;RPM1;Directed
RPM1;ADA1;Directed
ADA1;CI31;Directed
CI31;CAM1;Directed
CAM1;TLHR1;Directed
TLHR1;BLG1;Directed
BLG1;AML2;Directed
AML2;ST1;Directed
ST1;IPO4;Directed
IPO4;HSJ8;Directed
HSJ8;ASP3;Directed
ASP3;ENX1;Directed
ENX1;ARSM1;Directed
ARSM1;AFEI1;Directed
AFEI1;TRI1;Directed
TRI1;GIT1;Directed
GIT1;CRPO1;Directed
CRPO1;FRN1;Directed
FRN1;BRO1;Directed
BRO1;CORM1;Directed
CORM1;CORI1;Directed
CORI1;PCUA1;Directed
PCUA1;AM1;Directed
AM1;AM3;Directed
AM3;AVLM2;Directed
AVLM2;PML2;Directed
PML2;PVH2;Directed
PVH2;JDEU3;Directed
JDEU3;CRZ1;Directed
CRZ1;ERM4;Directed
ERM4;BVE1;Directed
BVE1;5OTR1;Directed
5OTR1;RNF1;Directed
RNF1;MARG1;Directed
MARG1;CSE1;Directed
CSE1;BEL1;Directed
BEL1;BOVT1;Directed
BOVT1;VLR1;Directed
VLR1;MFOT1;Directed
MFOT1;PSR1;Directed
PSR1;RFND1;Directed
RFND1;AHRQ1;Directed
AHRQ1;FNT1;Directed
FNT1;ALFN2;Directed
ALFN2;ALXH1;Directed
ALXH1;COD;Directed
COD;ALXH2;Directed
ALXH2;ALFN3;Directed
ALFN3;FNT2;Directed
FNT2;AHRQ2;Directed
AHRQ2;RFND2;Directed
RFND2;PSR2;Directed
PSR2;MFOT2;Directed
MFOT2;VLR2;Directed
VLR2;BOVT2;Directed
BOVT2;BEL2;Directed
BEL2;CSE2;Directed
CSE2;MARG2;Directed
MARG2;RNF2;Directed
RNF2;5OTR2;Directed
5OTR2;BVE2;Directed
BVE2;ERMI2;Directed
ERMI2;ERM3;Directed
ERM3;CRZ2;Directed
CRZ2;JDEU4;Directed
JDEU4;PVH1;Directed
PVH1;PML1;Directed
PML1;AVLM1;Directed
AVLM1;AM4;Directed
AM4;PCUA2;Directed
PCUA2;CORI2;Directed
CORI2;CCOR;Directed
CCOR;CORM2;Directed
CORM2;BRO2;Directed
BRO2;SGM;Directed
SGM;FRN2;Directed
FRN2;CRPO2;Directed
CRPO2;GIT2;Directed
GIT2;TRI2;Directed
TRI2;AFEI2;Directed
AFEI2;ARSM2;Directed
ARSM2;ARS5;Directed
ARS5;ENX2;Directed
ENX2;ASP4;Directed
ASP4;HSJ11;Directed
HSJ11;IPO5;Directed
IPO5;ST2;Directed
ST2;AML3;Directed
AML3;AZ;Directed
AZ;BLG2;Directed
BLG2;TLHR2;Directed
TLHR2;CAM3;Directed
CAM3;CI32;Directed
CI32;ADA2;Directed
ADA2;RPM2;Directed
RPM2;MSTO2;Directed
MSTO2;BVLH2;Directed
BVLH2;NAT1;Directed
NAT1;CVI6;Directed
CVI6;CSBV1;Directed
CSBV1;MRS2;Directed
MRS2;CMS5;Directed
CMS5;BCM5;Directed
BCM5;BS4;Directed
HSJ2;RCA;Directed
RCA;FEL1;Directed
FEL1;CVD1;Directed
CVD1;ISCP1;Directed
ISCP1;DRB1;Directed
DRB1;OG1;Directed
OG1;MOD1;Directed
MOD1;SMM4;Directed
SMM4;LARJ1;Directed
LARJ1;THB1;Directed
THB1;LNC1;Directed
LNC1;PRD3;Directed
PRD3;RGLE2;Directed
RGLE2;GGC2;Directed
GGC2;FMGO3;Directed
FMGO3;AS1;Directed
AS1;RMOS1;Directed
RMOS1;AST1;Directed
AST1;CRG1;Directed
CRG1;LVDR1;Directed
LVDR1;JLD2;Directed
JLD2;MEIL1;Directed
MEIL1;MRT1;Directed
MRT1;GAN1;Directed
GAN1;CML1;Directed
CML1;MSHP3;Directed
MSHP3;RIGR1;Directed
RIGR1;ERMI1;Directed
ERMI1;ERM2;Directed
ERM2;ERM4;Directed
ERM4;VASG2;Directed
VASG2;RTEL2;Directed
RTEL2;SA4;Directed
SA4;QCH2;Directed
QCH2;FMGC1;Directed
FMGC1;CHAO1;Directed
CHAO1;MCST2;Directed
MCST2;9AG1;Directed
9AG1;COVN2;Directed
COVN2;FND2;Directed
FND2;4CAM3;Directed
4CAM3;TAZ2;Directed
TAZ2;FS1;Directed
FS1;ASRR3;Directed
ASRR3;RCMB1;Directed
RCMB1;FTSR1;Directed
FTSR1;CFER1;Directed
CFER1;25AB1;Directed
25AB1;PAV1;Directed
PAV1;CLVR1;Directed
CLVR1;CMV;Directed
CMV;VALC1;Directed
VALC1;PDR1;Directed
PDR1;PRS3;Directed
PRS3;FTMR3;Directed
FTMR3;EMDN1;Directed
EMDN1;PRA1;Directed
PRA1;JLS1;Directed
JLS1;VLG5;Directed
VLG5;JLS2;Directed
JLS2;PRA2;Directed
PRA2;EMDN2;Directed
EMDN2;FTMR4;Directed
FTMR4;PRS4;Directed
PRS4;PDR2;Directed
PDR2;VALC2;Directed
VALC2;CLVR2;Directed
CLVR2;PAV2;Directed
PAV2;RTNM;Directed
RTNM;25AB2;Directed
25AB2;CFER2;Directed
CFER2;FTSR4;Directed
FTSR4;RCMB2;Directed
RCMB2;ASRR2;Directed
ASRR2;FS2;Directed
FS2;TAZ1;Directed
TAZ1;4CAM4;Directed
4CAM4;FND1;Directed
FND1;COVN1;Directed
COVN1;9AG2;Directed
9AG2;MCST1;Directed
MCST1;CHAO2;Directed
CHAO2;FMGC2;Directed
FMGC2;QCH1;Directed
QCH1;SA3;Directed
SA3;RTEL1;Directed
RTEL1;VASG1;Directed
VASG1;ERMI2;Directed
ERMI2;RIGR2;Directed
RIGR2;MSHP4;Directed
MSHP4;CML2;Directed
CML2;GAN2;Directed
GAN2;MRT2;Directed
MRT2;MEIL2;Directed
MEIL2;AM2;Directed
AM2;LVDR2;Directed
LVDR2;CRG2;Directed
CRG2;AST2;Directed
AST2;RMOS2;Directed
RMOS2;AS2;Directed
AS2;FMGO4;Directed
FMGO4;GGC1;Directed
GGC1;RGLE1;Directed
RGLE1;PRD1;Directed
PRD1;LNC2;Directed
LNC2;THB2;Directed
THB2;LARJ2;Directed
LARJ2;SMM3;Directed
SMM3;MOD2;Directed
MOD2;OG;Directed
OG;DB2;Directed
DB2;ASPL1;Directed
ASPL1;IPO4;Directed
IPO4;HSJ2;Directed
HSJ1;ASP3;Directed
ASP3;ENX1;Directed
ENX1;ARSM1;Directed
ARSM1;ARSF3;Directed
ARSF3;HUMB1;Directed
HUMB1;TNG1;Directed
TNG1;PIV1;Directed
PIV1;GLV1;Directed
GLV1;SGMC1;Directed
SGMC1;DDN1;Directed
DDN1;5OUT1;Directed
5OUT1;DCPF1;Directed
DCPF1;SRG1;Directed
SRG1;FMGO1;Directed
FMGO1;GGC1;Directed
GGC1;RGLE1;Directed
RGLE1;PRD1;Directed
PRD1;TRM1;Directed
TRM1;RGLO1;Directed
RGLO1;PMAI1;Directed
PMAI1;AGR1;Directed
AGR1;VESS1;Directed
VESS1;RARR1;Directed
RARR1;RCNH1;Directed
RCNH1;CSAD1;Directed
CSAD1;ANV1;Directed
ANV1;ZIND1;Directed
ZIND1;MPN1;Directed
MPN1;PRMV1;Directed
PRMV1;PNHL1;Directed
PNHL1;TARG1;Directed
TARG1;ARDG3;Directed
ARDG3;PHIP1;Directed
PHIP1;SAMP1;Directed
SAMP1;TSL1;Directed
TSL1;TVG1;Directed
TVG1;RLC2;Directed
RLC2;RGFT2;Directed
RGFT2;RIGR1;Directed
RIGR1;ERMI1;Directed
ERMI1;ERM2;Directed
ERM2;ERM4;Directed
